📺港-澳-台👉,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/PLTV/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧经典,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbc
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt

Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Jade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV2,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
华丽翡翠,http://php.jdshipin.com:8880/smt.php?id=Wlt
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
有线综合,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2

凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8

📺咪咕频道👉,#genre#
CCTV1综合,http://148.135.93.213/live.php?id=CCTV1
CCTV2财经,http://148.135.93.213/live.php?id=CCTV2
CCTV3综艺,http://148.135.93.213/live.php?id=CCTV3
CCTV4中文国际,http://148.135.93.213/live.php?id=CCTV4
CCTV5体育,http://148.135.93.213/live.php?id=CCTV5
CCTV5+体育赛事,http://148.135.93.213/live.php?id=CCTV5p
CCTV6电影,http://148.135.93.213/live.php?id=CCTV6
CCTV7国防军事,http://148.135.93.213/live.php?id=CCTV7
CCTV8电视剧,http://148.135.93.213/live.php?id=CCTV8
CCTV9纪录,http://148.135.93.213/live.php?id=CCTV9
CCTV10科教,http://148.135.93.213/live.php?id=CCTV10
CCTV11戏曲,http://148.135.93.213/live.php?id=CCTV11
CCTV12社会与法,http://148.135.93.213/live.php?id=CCTV12
CCTV13新闻,http://148.135.93.213/live.php?id=CCTV13
CCTV14少儿,http://148.135.93.213/live.php?id=CCTV14
CCTV15音乐,http://148.135.93.213/live.php?id=CCTV15
CCTV16奥林匹克,http://148.135.93.213/live.php?id=CCTV16
CCTV17农业农村,http://148.135.93.213/live.php?id=CCTV17

CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8

CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院
CHC动作电影,http://148.135.93.213/live.php?id=CHC动作电影
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
香港卫视,http://148.135.93.213/live.php?id=香港卫视

重温经典,http://148.135.93.213/live.php?id=重温经典
北京卫视,http://148.135.93.213/live.php?id=北京卫视
浙江卫视,http://148.135.93.213/live.php?id=浙江卫视
江苏卫视,http://148.135.93.213/live.php?id=江苏卫视
陕西卫视,http://148.135.93.213/live.php?id=陕西卫视
湖北卫视,http://148.135.93.213/live.php?id=湖北卫视
内蒙古卫视,http://148.135.93.213/live.php?id=内蒙古卫视
江西卫视,http://148.135.93.213/live.php?id=江西卫视
广东卫视,http://148.135.93.213/live.php?id=广东卫视
东方卫视,http://148.135.93.213/live.php?id=东方卫视
西藏卫视,http://148.135.93.213/live.php?id=西藏卫视
新疆卫视,http://148.135.93.213/live.php?id=新疆卫视
青海卫视,http://148.135.93.213/live.php?id=青海卫视
东南卫视,http://148.135.93.213/live.php?id=东南卫视
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
四川卫视,http://148.135.93.213/live.php?id=四川卫视
天津卫视,http://148.135.93.213/live.php?id=天津卫视
安徽卫视,http://148.135.93.213/live.php?id=安徽卫视
山东卫视,http://148.135.93.213/live.php?id=山东卫视
山西卫视,http://148.135.93.213/live.php?id=山西卫视
广西卫视,http://148.135.93.213/live.php?id=广西卫视
河北卫视,http://148.135.93.213/live.php?id=河北卫视
河南卫视,http://148.135.93.213/live.php?id=河南卫视
深圳卫视,http://148.135.93.213/live.php?id=深圳卫视
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视
海南卫视,http://148.135.93.213/live.php?id=海南卫视
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视


CCTV1综合,https://tv.iill.top/migu/cctv1
CCTV2财经,https://tv.iill.top/migu/cctv2
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV4中文国际,https://tv.iill.top/migu/cctv4
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV5+体育赛事,https://tv.iill.top/migu/cctv5p
CCTV6电影,https://tv.iill.top/migu/cctv6
CCTV7国防军事,https://tv.iill.top/migu/cctv7
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CCTV9纪录,https://tv.iill.top/migu/cctv9
CCTV10科教,https://tv.iill.top/migu/cctv10
CCTV11戏曲,https://tv.iill.top/migu/cctv11
CCTV12社会与法,https://tv.iill.top/migu/cctv12
CCTV13新闻,https://tv.iill.top/migu/cctv13
CCTV14少儿,https://tv.iill.top/migu/cctv14
